timestamp,open,high,low,close,volume
2026-06-08 09:50:00+00:00,63439.0,63449.0,63382.6,63404.9,379.589
2026-06-08 09:55:00+00:00,63405.0,63473.8,63386.2,63469.9,233.543
2026-06-08 10:00:00+00:00,63469.9,63525.0,63355.5,63422.2,623.315
2026-06-08 10:05:00+00:00,63422.4,63457.4,63364.3,63373.0,247.62
2026-06-08 10:10:00+00:00,63373.0,63400.0,63319.4,63356.8,517.323
2026-06-08 10:15:00+00:00,63356.8,63356.8,63211.1,63211.1,541.7
2026-06-08 10:20:00+00:00,63211.1,63264.3,63102.0,63159.2,580.734
2026-06-08 10:25:00+00:00,63159.2,63174.0,63071.4,63121.5,533.164
2026-06-08 10:30:00+00:00,63121.4,63396.0,63099.3,63280.5,1117.06
2026-06-08 10:35:00+00:00,63280.5,63298.5,63180.5,63207.2,468.251
2026-06-08 10:40:00+00:00,63207.2,63236.7,63148.3,63180.7,208.154
2026-06-08 10:45:00+00:00,63180.7,63207.8,63053.4,63110.4,399.39
2026-06-08 10:50:00+00:00,63110.4,63147.9,63055.6,63132.7,508.467
2026-06-08 10:55:00+00:00,63132.8,63133.2,63053.9,63131.5,444.49
2026-06-08 11:00:00+00:00,63131.4,63137.6,63020.0,63052.4,520.91
2026-06-08 11:05:00+00:00,63052.4,63229.5,63052.4,63219.9,671.823
2026-06-08 11:10:00+00:00,63219.9,63448.5,63196.7,63410.9,908.034
2026-06-08 11:15:00+00:00,63410.9,63540.9,63335.7,63527.8,1209.948
2026-06-08 11:20:00+00:00,63527.8,63648.5,63450.0,63535.5,1194.442
2026-06-08 11:25:00+00:00,63535.5,63638.4,63527.8,63582.3,1046.276
2026-06-08 11:30:00+00:00,63582.3,63639.1,63503.4,63557.6,756.254
2026-06-08 11:35:00+00:00,63557.7,63861.3,63550.5,63718.4,2104.523
2026-06-08 11:40:00+00:00,63718.4,63740.0,63590.9,63598.5,601.431
2026-06-08 11:45:00+00:00,63598.4,63636.5,63444.0,63463.4,802.222
2026-06-08 11:50:00+00:00,63463.4,63547.4,63413.9,63442.0,496.99
2026-06-08 11:55:00+00:00,63442.1,63492.0,63380.5,63450.1,734.328
2026-06-08 12:00:00+00:00,63450.1,63631.3,62820.0,62830.0,6431.069
2026-06-08 12:05:00+00:00,62830.0,63072.7,62740.7,62992.4,2650.767
2026-06-08 12:10:00+00:00,62992.4,63069.4,62658.4,62683.9,1376.259
2026-06-08 12:15:00+00:00,62683.9,62964.6,62675.6,62845.1,1025.443
2026-06-08 12:20:00+00:00,62845.4,62970.9,62800.1,62946.3,1346.375
2026-06-08 12:25:00+00:00,62946.3,63072.8,62935.9,63068.0,807.173
2026-06-08 12:30:00+00:00,63067.9,63260.8,63067.9,63175.7,1388.075
2026-06-08 12:35:00+00:00,63175.6,63466.9,63170.0,63387.3,2090.554
2026-06-08 12:40:00+00:00,63387.1,63640.0,63350.0,63609.8,1369.762
2026-06-08 12:45:00+00:00,63609.7,63625.0,63501.1,63542.0,759.312
2026-06-08 12:50:00+00:00,63542.0,63606.5,63486.2,63541.5,646.932
2026-06-08 12:55:00+00:00,63541.5,63948.2,63537.5,63844.5,3012.421
2026-06-08 13:00:00+00:00,63844.6,63853.7,63683.0,63701.6,1211.314
2026-06-08 13:05:00+00:00,63701.6,63881.9,63687.0,63816.8,964.001
2026-06-08 13:10:00+00:00,63816.8,63920.0,63738.8,63748.6,825.394
2026-06-08 13:15:00+00:00,63748.6,63800.0,63639.0,63722.2,975.517
2026-06-08 13:20:00+00:00,63722.2,63903.1,63696.0,63696.0,2302.192
2026-06-08 13:25:00+00:00,63696.1,63714.9,63540.0,63563.0,872.321
2026-06-08 13:30:00+00:00,63563.0,63641.5,63330.4,63444.3,1927.106
2026-06-08 13:35:00+00:00,63444.3,63749.8,63418.8,63430.0,1340.524
2026-06-08 13:40:00+00:00,63430.1,63598.9,63410.6,63456.4,829.477
2026-06-08 13:45:00+00:00,63456.4,63666.1,63384.6,63546.5,878.351
2026-06-08 13:50:00+00:00,63546.6,63850.9,63500.0,63671.5,1058.155
2026-06-08 13:55:00+00:00,63671.6,63789.7,63650.0,63720.6,606.428
2026-06-08 14:00:00+00:00,63720.5,63837.8,63531.9,63603.9,867.345
2026-06-08 14:05:00+00:00,63604.0,63814.5,63542.9,63785.5,667.203
2026-06-08 14:10:00+00:00,63785.5,63877.9,63693.7,63838.3,670.82
2026-06-08 14:15:00+00:00,63838.2,63844.4,63570.9,63764.5,1254.277
2026-06-08 14:20:00+00:00,63764.4,63855.0,63688.6,63749.3,657.73
2026-06-08 14:25:00+00:00,63749.4,63834.5,63652.5,63725.1,595.542
2026-06-08 14:30:00+00:00,63725.1,63914.3,63723.2,63869.6,771.317
2026-06-08 14:35:00+00:00,63869.7,63876.8,63744.4,63797.1,960.681
2026-06-08 14:40:00+00:00,63797.2,63888.0,63753.5,63865.7,541.129
2026-06-08 14:45:00+00:00,63865.7,63914.3,63818.1,63818.1,635.045
2026-06-08 14:50:00+00:00,63818.2,63906.1,63788.2,63847.4,495.458
2026-06-08 14:55:00+00:00,63847.5,64075.6,63826.8,63933.7,2695.061
2026-06-08 15:00:00+00:00,63933.7,64081.6,63901.8,63906.8,1218.365
2026-06-08 15:05:00+00:00,63906.9,64045.0,63840.4,64029.0,648.439
2026-06-08 15:10:00+00:00,64029.1,64178.6,63985.3,64155.4,1794.061
2026-06-08 15:15:00+00:00,64155.4,64169.5,63900.5,64153.7,1380.734
2026-06-08 15:20:00+00:00,64153.7,64179.5,64017.2,64099.9,924.37
2026-06-08 15:25:00+00:00,64099.8,64118.6,63962.0,63966.1,671.652
2026-06-08 15:30:00+00:00,63966.0,63981.4,63818.1,63825.7,1485.11
2026-06-08 15:35:00+00:00,63825.8,63938.6,63774.1,63807.3,1074.288
2026-06-08 15:40:00+00:00,63807.3,63869.0,63756.1,63841.4,518.14
2026-06-08 15:45:00+00:00,63841.3,63849.4,63760.0,63787.9,414.326
2026-06-08 15:50:00+00:00,63787.9,63996.4,63777.9,63858.3,770.273
2026-06-08 15:55:00+00:00,63858.2,63858.2,63673.0,63745.4,687.779
2026-06-08 16:00:00+00:00,63745.3,63826.7,63642.1,63823.9,722.267
2026-06-08 16:05:00+00:00,63824.0,63908.0,63759.4,63788.6,723.751
2026-06-08 16:10:00+00:00,63788.6,63867.4,63751.8,63768.7,232.137
2026-06-08 16:15:00+00:00,63768.8,63962.1,63762.6,63916.3,298.275
2026-06-08 16:20:00+00:00,63916.2,64029.5,63874.6,64007.0,878.526
2026-06-08 16:25:00+00:00,64007.0,64010.8,63826.3,63836.8,685.802
2026-06-08 16:30:00+00:00,63836.8,63850.6,63623.7,63628.7,695.913
2026-06-08 16:35:00+00:00,63628.8,63675.0,63550.5,63656.6,969.935
2026-06-08 16:40:00+00:00,63656.6,63739.8,63592.9,63655.1,394.314
2026-06-08 16:45:00+00:00,63655.1,63667.2,63530.5,63574.5,805.724
2026-06-08 16:50:00+00:00,63574.5,63600.0,63477.9,63519.6,567.755
2026-06-08 16:55:00+00:00,63519.6,63526.4,63430.6,63496.8,632.982
2026-06-08 17:00:00+00:00,63496.8,63552.0,63270.9,63439.5,1918.829
2026-06-08 17:05:00+00:00,63439.5,63558.1,63412.6,63444.8,712.822
2026-06-08 17:10:00+00:00,63444.8,63453.3,63283.9,63322.9,1038.968
2026-06-08 17:15:00+00:00,63323.0,63460.0,63322.9,63418.1,481.057
2026-06-08 17:20:00+00:00,63418.2,63518.5,63413.7,63504.8,386.759
2026-06-08 17:25:00+00:00,63504.8,63620.0,63504.7,63598.7,647.625
2026-06-08 17:30:00+00:00,63598.6,63598.7,63360.0,63408.0,538.636
2026-06-08 17:35:00+00:00,63408.0,63423.2,63300.0,63400.0,335.553
2026-06-08 17:40:00+00:00,63399.9,63399.9,63209.6,63347.2,934.027
2026-06-08 17:45:00+00:00,63347.2,63450.0,63347.2,63449.2,322.865
2026-06-08 17:50:00+00:00,63449.2,63499.4,63436.6,63476.1,207.646
2026-06-08 17:55:00+00:00,63476.1,63525.7,63431.2,63519.2,317.765
2026-06-08 18:00:00+00:00,63519.1,63614.0,63519.1,63556.8,402.954
2026-06-08 18:05:00+00:00,63556.8,63609.2,63481.6,63573.2,283.77
2026-06-08 18:10:00+00:00,63573.2,63600.0,63477.8,63560.8,324.551
2026-06-08 18:15:00+00:00,63560.8,63598.9,63494.5,63537.4,150.576
2026-06-08 18:20:00+00:00,63537.4,63581.0,63497.5,63507.3,138.495
2026-06-08 18:25:00+00:00,63507.3,63628.9,63507.3,63612.8,145.703
2026-06-08 18:30:00+00:00,63612.7,63659.1,63488.7,63495.3,370.316
2026-06-08 18:35:00+00:00,63495.3,63518.8,63411.0,63433.2,214.942
2026-06-08 18:40:00+00:00,63433.3,63515.2,63394.0,63461.7,217.38
2026-06-08 18:45:00+00:00,63461.6,63490.0,63335.5,63346.3,304.0
2026-06-08 18:50:00+00:00,63346.4,63428.0,63305.0,63373.9,409.873
2026-06-08 18:55:00+00:00,63373.8,63490.5,63358.4,63438.0,245.485
2026-06-08 19:00:00+00:00,63438.0,63529.0,63400.0,63484.2,187.269
2026-06-08 19:05:00+00:00,63484.1,63517.7,63390.2,63390.2,158.352
2026-06-08 19:10:00+00:00,63390.2,63482.0,63349.1,63393.4,278.503
2026-06-08 19:15:00+00:00,63393.4,63444.7,63332.1,63436.6,362.536
2026-06-08 19:20:00+00:00,63436.6,63541.7,63411.9,63426.2,284.174
2026-06-08 19:25:00+00:00,63426.3,63529.2,63402.3,63502.3,157.412
2026-06-08 19:30:00+00:00,63502.4,63572.1,63457.4,63511.1,316.353
2026-06-08 19:35:00+00:00,63511.0,63534.2,63434.8,63437.5,116.538
2026-06-08 19:40:00+00:00,63437.5,63496.2,63401.0,63450.1,161.144
2026-06-08 19:45:00+00:00,63450.1,63502.8,63422.0,63485.3,127.391
2026-06-08 19:50:00+00:00,63485.3,63523.5,63363.0,63372.7,336.533
2026-06-08 19:55:00+00:00,63372.7,63422.9,63317.7,63348.2,617.451
2026-06-08 20:00:00+00:00,63348.3,63406.0,63312.7,63335.8,270.828
2026-06-08 20:05:00+00:00,63335.8,63393.9,63290.7,63301.6,260.29
2026-06-08 20:10:00+00:00,63301.5,63352.0,63164.8,63224.3,801.919
2026-06-08 20:15:00+00:00,63224.4,63254.2,63120.4,63202.3,830.925
2026-06-08 20:20:00+00:00,63202.4,63290.3,63174.1,63250.2,545.887
2026-06-08 20:25:00+00:00,63250.1,63268.2,63130.7,63150.9,672.252
2026-06-08 20:30:00+00:00,63150.9,63250.0,63149.8,63236.4,306.246
2026-06-08 20:35:00+00:00,63236.4,63333.8,63228.0,63331.2,242.577
2026-06-08 20:40:00+00:00,63331.3,63388.0,63318.3,63355.2,193.819
2026-06-08 20:45:00+00:00,63355.1,63400.0,63334.6,63398.5,178.024
2026-06-08 20:50:00+00:00,63398.4,63406.1,63361.1,63385.2,106.391
2026-06-08 20:55:00+00:00,63385.3,63459.3,63382.5,63459.1,154.21
2026-06-08 21:00:00+00:00,63459.1,63615.6,63455.1,63583.4,581.114
2026-06-08 21:05:00+00:00,63583.5,63773.4,63542.8,63750.1,1029.463
2026-06-08 21:10:00+00:00,63750.1,63750.2,63671.1,63691.7,267.625
2026-06-08 21:15:00+00:00,63691.7,63723.5,63583.7,63633.2,371.605
2026-06-08 21:20:00+00:00,63633.2,63716.3,63614.2,63682.6,255.096
2026-06-08 21:25:00+00:00,63682.6,63744.5,63658.7,63685.6,141.574
2026-06-08 21:30:00+00:00,63685.6,63696.0,63600.0,63656.6,166.401
2026-06-08 21:35:00+00:00,63656.6,63757.4,63656.6,63714.9,309.124
2026-06-08 21:40:00+00:00,63714.9,63832.5,63702.1,63801.7,374.913
2026-06-08 21:45:00+00:00,63801.6,63808.2,63715.5,63750.1,157.044
2026-06-08 21:50:00+00:00,63750.0,63763.0,63694.1,63715.8,171.068
2026-06-08 21:55:00+00:00,63715.8,63763.9,63690.7,63690.8,205.414
2026-06-08 22:00:00+00:00,63690.7,63690.7,63480.5,63521.3,1053.296
2026-06-08 22:05:00+00:00,63521.2,63548.3,63406.9,63407.0,655.733
2026-06-08 22:10:00+00:00,63406.9,63440.0,63250.0,63257.0,690.585
2026-06-08 22:15:00+00:00,63257.0,63299.0,63171.2,63226.9,692.311
2026-06-08 22:20:00+00:00,63226.9,63418.4,63226.9,63311.9,801.672
2026-06-08 22:25:00+00:00,63312.0,63345.0,63252.1,63328.9,343.755
2026-06-08 22:30:00+00:00,63328.9,63359.3,63205.6,63275.3,383.421
2026-06-08 22:35:00+00:00,63275.3,63341.2,63261.8,63285.9,354.686
2026-06-08 22:40:00+00:00,63285.9,63301.3,63235.6,63265.9,179.65
2026-06-08 22:45:00+00:00,63265.9,63306.9,63192.7,63306.5,238.204
2026-06-08 22:50:00+00:00,63306.4,63310.0,63271.3,63296.1,177.152
2026-06-08 22:55:00+00:00,63296.2,63430.1,63296.2,63407.5,466.347
2026-06-08 23:00:00+00:00,63407.6,63480.7,63369.7,63388.0,258.144
2026-06-08 23:05:00+00:00,63388.0,63555.9,63366.0,63519.2,385.855
2026-06-08 23:10:00+00:00,63519.2,63555.9,63431.1,63551.8,249.637
2026-06-08 23:15:00+00:00,63551.7,63567.6,63050.0,63111.7,939.1
2026-06-08 23:20:00+00:00,63111.7,63197.9,63040.9,63164.2,514.139
2026-06-08 23:25:00+00:00,63164.2,63184.9,63053.5,63116.1,300.858
2026-06-08 23:30:00+00:00,63116.1,63136.1,62979.7,63055.8,807.245
2026-06-08 23:35:00+00:00,63055.7,63170.2,63040.2,63075.7,319.446
2026-06-08 23:40:00+00:00,63075.7,63168.6,63071.1,63107.0,230.206
2026-06-08 23:45:00+00:00,63106.9,63106.9,62939.7,62990.5,678.656
2026-06-08 23:50:00+00:00,62990.4,63052.5,62981.6,62995.4,355.199
2026-06-08 23:55:00+00:00,62995.4,63097.0,62965.6,63057.9,371.111
2026-06-09 00:00:00+00:00,63057.9,63126.5,62988.1,63004.6,480.352
2026-06-09 00:05:00+00:00,63004.6,63100.0,62982.6,62999.9,355.971
2026-06-09 00:10:00+00:00,62999.9,63047.0,62962.1,62974.7,370.019
2026-06-09 00:15:00+00:00,62974.7,63157.3,62948.2,62970.0,453.531
2026-06-09 00:20:00+00:00,62970.0,63035.8,62851.3,62851.5,1009.854
2026-06-09 00:25:00+00:00,62851.5,62933.0,62638.4,62698.3,4157.596
2026-06-09 00:30:00+00:00,62698.3,62742.7,62525.0,62702.0,2291.909
2026-06-09 00:35:00+00:00,62702.0,62717.1,62540.0,62569.5,749.266
2026-06-09 00:40:00+00:00,62569.5,62734.3,62569.4,62677.5,1043.717
2026-06-09 00:45:00+00:00,62677.6,62677.6,62381.2,62418.4,2510.985
2026-06-09 00:50:00+00:00,62418.4,62542.8,62385.6,62506.6,927.046
2026-06-09 00:55:00+00:00,62506.7,62608.1,62450.0,62522.6,1597.464
2026-06-09 01:00:00+00:00,62522.6,62698.4,62513.5,62601.8,1312.784
2026-06-09 01:05:00+00:00,62601.7,62686.3,62513.0,62616.0,740.399
2026-06-09 01:10:00+00:00,62616.0,62680.0,62594.8,62626.8,358.796
2026-06-09 01:15:00+00:00,62626.7,62708.0,62586.8,62631.2,645.757
2026-06-09 01:20:00+00:00,62631.3,62836.0,62622.8,62753.9,655.122
2026-06-09 01:25:00+00:00,62753.9,62832.7,62720.1,62750.0,525.549
2026-06-09 01:30:00+00:00,62750.1,62838.5,62723.5,62837.7,305.99
2026-06-09 01:35:00+00:00,62837.7,62846.6,62663.0,62749.5,514.101
2026-06-09 01:40:00+00:00,62749.4,62787.2,62626.6,62677.8,375.364
2026-06-09 01:45:00+00:00,62677.8,62827.3,62677.7,62724.2,248.779
2026-06-09 01:50:00+00:00,62724.1,62770.3,62667.5,62757.7,172.323
2026-06-09 01:55:00+00:00,62757.7,62777.9,62722.3,62732.9,183.294
2026-06-09 02:00:00+00:00,62732.8,62837.3,62731.3,62782.7,292.63
2026-06-09 02:05:00+00:00,62782.7,62802.8,62696.8,62793.6,259.896
2026-06-09 02:10:00+00:00,62793.6,62808.9,62701.8,62706.5,220.762
2026-06-09 02:15:00+00:00,62706.5,62706.6,62556.6,62567.9,971.14
2026-06-09 02:20:00+00:00,62568.0,62716.3,62541.8,62670.6,475.541
2026-06-09 02:25:00+00:00,62670.6,62754.3,62605.2,62751.7,273.825
2026-06-09 02:30:00+00:00,62751.7,62806.3,62710.5,62710.5,229.341
2026-06-09 02:35:00+00:00,62710.3,62710.3,62506.8,62583.3,449.522
2026-06-09 02:40:00+00:00,62583.3,62646.8,62571.8,62629.3,432.583
2026-06-09 02:45:00+00:00,62629.2,62747.3,62629.2,62693.1,312.933
2026-06-09 02:50:00+00:00,62693.1,62769.0,62619.2,62768.7,241.933
2026-06-09 02:55:00+00:00,62768.8,62849.5,62760.0,62840.0,330.058
2026-06-09 03:00:00+00:00,62839.9,62914.2,62776.5,62834.6,730.282
2026-06-09 03:05:00+00:00,62834.6,62869.7,62787.9,62805.7,217.393
2026-06-09 03:10:00+00:00,62805.7,62894.0,62780.3,62879.5,309.748
2026-06-09 03:15:00+00:00,62879.5,62945.8,62846.6,62857.3,734.572
2026-06-09 03:20:00+00:00,62857.4,62887.4,62741.5,62763.4,308.632
2026-06-09 03:25:00+00:00,62763.4,62818.2,62739.2,62770.8,180.466
2026-06-09 03:30:00+00:00,62770.7,62830.7,62666.1,62672.1,287.474
2026-06-09 03:35:00+00:00,62672.1,62746.4,62664.3,62705.4,254.294
2026-06-09 03:40:00+00:00,62705.4,62801.2,62700.0,62791.7,180.643
2026-06-09 03:45:00+00:00,62791.7,62818.0,62735.6,62811.1,228.22
2026-06-09 03:50:00+00:00,62811.1,62811.1,62718.3,62725.7,127.358
2026-06-09 03:55:00+00:00,62725.6,62864.6,62710.0,62841.0,288.302
2026-06-09 04:00:00+00:00,62841.1,62849.7,62731.3,62731.3,197.364
2026-06-09 04:05:00+00:00,62731.3,62894.3,62715.4,62892.6,300.593
2026-06-09 04:10:00+00:00,62892.8,62968.4,62875.9,62876.0,622.568
2026-06-09 04:15:00+00:00,62875.9,62881.9,62824.0,62827.4,171.8
2026-06-09 04:20:00+00:00,62827.4,62884.0,62805.0,62810.1,197.204
2026-06-09 04:25:00+00:00,62810.0,62832.3,62760.2,62760.3,155.036
2026-06-09 04:30:00+00:00,62760.2,63243.2,62731.1,63165.5,2362.393
2026-06-09 04:35:00+00:00,63165.6,63360.0,63145.2,63300.9,1978.402
2026-06-09 04:40:00+00:00,63300.9,63371.2,63170.6,63213.5,1002.029
2026-06-09 04:45:00+00:00,63213.6,63400.7,63183.7,63393.4,912.053
2026-06-09 04:50:00+00:00,63393.5,63402.0,63221.7,63267.2,1027.966
2026-06-09 04:55:00+00:00,63267.2,63312.5,63213.7,63213.7,578.532
2026-06-09 05:00:00+00:00,63213.8,63285.6,63163.4,63249.8,548.312
2026-06-09 05:05:00+00:00,63249.8,63270.9,63088.0,63105.1,578.326
2026-06-09 05:10:00+00:00,63105.1,63245.7,63089.5,63223.8,290.215
2026-06-09 05:15:00+00:00,63223.7,63335.7,63223.7,63295.6,435.676
2026-06-09 05:20:00+00:00,63295.5,63321.2,63270.3,63311.1,410.839
2026-06-09 05:25:00+00:00,63311.1,63326.6,63269.8,63285.0,143.991
2026-06-09 05:30:00+00:00,63285.1,63499.9,63277.0,63480.5,891.066
2026-06-09 05:35:00+00:00,63480.5,63491.6,63372.6,63411.6,539.911
2026-06-09 05:40:00+00:00,63411.6,63427.3,63333.7,63347.9,394.167
2026-06-09 05:45:00+00:00,63348.0,63423.1,63340.0,63398.5,336.431
2026-06-09 05:50:00+00:00,63398.5,63434.6,63320.4,63332.6,624.747
2026-06-09 05:55:00+00:00,63332.6,63338.1,63282.3,63318.5,437.668
2026-06-09 06:00:00+00:00,63318.5,63364.3,63250.4,63330.6,517.816
2026-06-09 06:05:00+00:00,63330.6,63400.8,63303.9,63312.6,538.473
2026-06-09 06:10:00+00:00,63312.5,63390.8,63289.6,63348.3,242.51
2026-06-09 06:15:00+00:00,63348.2,63407.9,63319.0,63395.9,352.593
2026-06-09 06:20:00+00:00,63395.8,63487.1,63391.3,63391.4,475.787
2026-06-09 06:25:00+00:00,63391.4,63427.8,63382.6,63409.9,251.842
2026-06-09 06:30:00+00:00,63409.8,63444.5,63342.6,63348.1,730.114
2026-06-09 06:35:00+00:00,63348.1,63390.0,63344.3,63385.6,178.587
2026-06-09 06:40:00+00:00,63385.5,63408.2,63296.2,63326.7,319.501
2026-06-09 06:45:00+00:00,63326.8,63390.8,63289.0,63289.5,357.154
2026-06-09 06:50:00+00:00,63289.4,63289.5,63202.6,63234.1,624.169
2026-06-09 06:55:00+00:00,63234.1,63285.3,63234.0,63279.4,202.501
2026-06-09 07:00:00+00:00,63279.5,63387.9,63279.5,63341.6,282.753
2026-06-09 07:05:00+00:00,63341.7,63424.0,63293.8,63407.9,263.031
2026-06-09 07:10:00+00:00,63407.9,63418.7,63270.1,63271.7,207.468
2026-06-09 07:15:00+00:00,63271.7,63344.0,63233.2,63321.3,298.478
2026-06-09 07:20:00+00:00,63321.3,63321.4,63264.8,63268.9,157.126
2026-06-09 07:25:00+00:00,63268.9,63279.4,62970.6,62999.9,2618.636
2026-06-09 07:30:00+00:00,62999.9,63152.7,62999.9,63122.3,807.417
2026-06-09 07:35:00+00:00,63122.3,63150.0,63051.4,63144.9,481.151
2026-06-09 07:40:00+00:00,63145.0,63179.7,63142.3,63161.2,188.424
2026-06-09 07:45:00+00:00,63161.3,63188.8,63136.4,63149.2,224.269
2026-06-09 07:50:00+00:00,63149.1,63175.4,63087.0,63168.1,295.693
2026-06-09 07:55:00+00:00,63168.0,63174.1,63148.4,63170.8,190.987
2026-06-09 08:00:00+00:00,63170.9,63183.0,63035.0,63047.0,407.258
2026-06-09 08:05:00+00:00,63047.1,63047.1,62646.0,62847.1,3150.976
2026-06-09 08:10:00+00:00,62847.0,62922.8,62731.2,62893.9,1399.938
2026-06-09 08:15:00+00:00,62893.9,62935.9,62850.1,62890.2,423.377
2026-06-09 08:20:00+00:00,62890.2,62935.7,62857.2,62900.1,326.543
2026-06-09 08:25:00+00:00,62900.1,62954.8,62840.1,62840.1,218.716
2026-06-09 08:30:00+00:00,62840.1,62918.2,62768.8,62891.9,439.426
2026-06-09 08:35:00+00:00,62891.9,62950.0,62850.7,62931.3,253.65
2026-06-09 08:40:00+00:00,62931.2,62985.7,62891.7,62949.2,293.13
2026-06-09 08:45:00+00:00,62949.2,62976.2,62825.1,62852.8,528.988
2026-06-09 08:50:00+00:00,62852.7,62950.0,62839.8,62912.8,348.823
2026-06-09 08:55:00+00:00,62912.7,62912.7,62800.0,62816.9,475.715
2026-06-09 09:00:00+00:00,62817.0,62863.2,62787.6,62793.8,255.103
2026-06-09 09:05:00+00:00,62793.9,62825.4,62666.5,62737.1,514.306
2026-06-09 09:10:00+00:00,62737.1,62836.1,62711.7,62829.8,421.564
2026-06-09 09:15:00+00:00,62829.8,62923.7,62824.5,62911.5,619.234
2026-06-09 09:20:00+00:00,62911.5,62916.1,62820.5,62820.5,323.597
2026-06-09 09:25:00+00:00,62820.5,62841.1,62781.8,62781.8,335.946
2026-06-09 09:30:00+00:00,62781.7,62781.8,62574.3,62627.2,1194.943
2026-06-09 09:35:00+00:00,62627.2,62707.8,62555.5,62579.5,817.314
2026-06-09 09:40:00+00:00,62579.5,62649.8,62579.5,62643.4,257.618
2026-06-09 09:45:00+00:00,62643.4,62670.6,62611.8,62636.0,308.109
2026-06-09 09:50:00+00:00,62636.1,62670.7,62620.2,62640.1,232.049
2026-06-09 09:55:00+00:00,62640.0,62695.5,62627.1,62682.5,203.004
2026-06-09 10:00:00+00:00,62682.6,62747.8,62666.7,62733.4,343.908
2026-06-09 10:05:00+00:00,62733.3,62768.6,62560.9,62615.3,972.622
2026-06-09 10:10:00+00:00,62615.6,62746.4,62615.6,62745.6,290.451
2026-06-09 10:15:00+00:00,62745.4,62745.4,62673.0,62702.5,202.423
2026-06-09 10:20:00+00:00,62702.5,62745.9,62665.2,62689.9,187.774
2026-06-09 10:25:00+00:00,62690.0,62745.9,62686.3,62706.7,133.385
2026-06-09 10:30:00+00:00,62706.8,62728.8,62602.0,62615.9,199.79
2026-06-09 10:35:00+00:00,62616.0,62696.9,62615.9,62647.2,127.753
2026-06-09 10:40:00+00:00,62647.2,62692.6,62634.8,62669.3,139.9
2026-06-09 10:45:00+00:00,62669.0,62681.6,62613.3,62662.8,206.79
2026-06-09 10:50:00+00:00,62662.7,62750.0,62630.3,62711.3,471.446
2026-06-09 10:55:00+00:00,62711.2,62802.7,62700.7,62750.0,739.524
2026-06-09 11:00:00+00:00,62750.0,62786.9,62520.9,62572.9,929.82
2026-06-09 11:05:00+00:00,62572.9,62647.3,62549.8,62622.5,331.563
2026-06-09 11:10:00+00:00,62622.5,62622.5,62457.5,62493.9,962.831
2026-06-09 11:15:00+00:00,62493.9,62527.4,62490.2,62501.8,536.012
2026-06-09 11:20:00+00:00,62501.9,62608.3,62460.7,62570.7,771.902
2026-06-09 11:25:00+00:00,62570.8,62609.4,62520.5,62562.8,162.956
2026-06-09 11:30:00+00:00,62562.9,62603.7,62540.3,62584.3,283.463
2026-06-09 11:35:00+00:00,62584.3,62584.4,62489.0,62546.9,224.409
2026-06-09 11:40:00+00:00,62546.8,62640.9,62527.8,62596.1,385.809
2026-06-09 11:45:00+00:00,62596.0,62622.0,62560.3,62560.4,205.303
2026-06-09 11:50:00+00:00,62560.3,62612.6,62555.0,62596.8,239.068
2026-06-09 11:55:00+00:00,62596.7,62700.8,62536.4,62679.4,1773.577
2026-06-09 12:00:00+00:00,62679.5,62834.1,62658.4,62787.5,1208.135
2026-06-09 12:05:00+00:00,62787.6,62868.2,62722.8,62783.0,682.506
2026-06-09 12:10:00+00:00,62783.0,62811.1,62696.9,62803.4,356.363
2026-06-09 12:15:00+00:00,62803.4,62818.0,62712.8,62750.4,275.647
2026-06-09 12:20:00+00:00,62750.3,62756.1,62630.1,62711.6,339.531
2026-06-09 12:25:00+00:00,62711.6,62723.0,62607.8,62622.1,255.266
2026-06-09 12:30:00+00:00,62622.1,62644.8,62523.4,62546.6,465.964
2026-06-09 12:35:00+00:00,62546.7,62634.5,62507.5,62569.2,460.612
2026-06-09 12:40:00+00:00,62569.2,62585.8,62481.3,62486.7,529.643
2026-06-09 12:45:00+00:00,62486.7,62560.0,62404.0,62544.2,919.376
2026-06-09 12:50:00+00:00,62544.5,62588.0,62517.2,62549.7,267.796
2026-06-09 12:55:00+00:00,62549.8,62645.2,62520.9,62611.6,334.813
2026-06-09 13:00:00+00:00,62611.6,62717.7,62550.1,62559.5,601.683
2026-06-09 13:05:00+00:00,62559.4,62670.0,62559.4,62649.9,352.034
2026-06-09 13:10:00+00:00,62649.8,62649.9,62511.9,62528.7,221.259
2026-06-09 13:15:00+00:00,62528.8,62543.4,62288.0,62344.3,1948.761
2026-06-09 13:20:00+00:00,62344.3,62409.4,62248.7,62290.7,1404.532
2026-06-09 13:25:00+00:00,62290.7,62340.0,62234.5,62314.4,957.138
2026-06-09 13:30:00+00:00,62314.4,62485.2,62250.6,62273.9,1435.89
2026-06-09 13:35:00+00:00,62273.9,62316.8,62129.0,62150.6,2377.919
2026-06-09 13:40:00+00:00,62150.5,62445.5,62125.0,62406.1,1332.763
2026-06-09 13:45:00+00:00,62406.2,62508.8,62318.1,62430.6,1000.4
2026-06-09 13:50:00+00:00,62430.6,62512.9,62255.1,62270.7,1248.082
2026-06-09 13:55:00+00:00,62270.6,62378.4,62235.0,62244.4,655.457
2026-06-09 14:00:00+00:00,62244.4,62371.6,62088.0,62175.5,1366.664
