timestamp,open,high,low,close,volume
2026-04-05 03:50:00+00:00,67109.1,67109.1,67091.0,67106.9,39.517
2026-04-05 03:55:00+00:00,67106.8,67113.5,67094.8,67113.5,59.467
2026-04-05 04:00:00+00:00,67113.4,67113.5,67080.0,67105.9,92.985
2026-04-05 04:05:00+00:00,67106.0,67106.0,67074.4,67077.7,85.078
2026-04-05 04:10:00+00:00,67077.8,67077.8,67034.8,67056.5,102.011
2026-04-05 04:15:00+00:00,67056.5,67091.7,67049.8,67091.7,85.634
2026-04-05 04:20:00+00:00,67091.7,67105.5,67084.3,67095.7,54.613
2026-04-05 04:25:00+00:00,67095.8,67159.6,67095.7,67157.8,112.758
2026-04-05 04:30:00+00:00,67157.7,67160.0,67137.0,67137.0,80.994
2026-04-05 04:35:00+00:00,67137.0,67137.1,67115.7,67130.9,68.895
2026-04-05 04:40:00+00:00,67130.9,67131.0,67103.1,67103.1,51.11
2026-04-05 04:45:00+00:00,67103.2,67103.2,67051.3,67053.2,93.246
2026-04-05 04:50:00+00:00,67053.2,67084.5,67053.2,67066.3,69.996
2026-04-05 04:55:00+00:00,67066.3,67118.5,67061.8,67066.2,110.317
2026-04-05 05:00:00+00:00,67066.3,67102.9,67062.3,67093.0,68.535
2026-04-05 05:05:00+00:00,67093.0,67102.9,67081.0,67098.9,43.66
2026-04-05 05:10:00+00:00,67098.9,67127.5,67080.7,67080.8,156.188
2026-04-05 05:15:00+00:00,67080.8,67097.9,67073.8,67085.7,114.479
2026-04-05 05:20:00+00:00,67085.8,67085.8,67010.0,67060.7,194.923
2026-04-05 05:25:00+00:00,67060.7,67065.0,67047.7,67049.3,100.804
2026-04-05 05:30:00+00:00,67049.3,67072.0,67048.5,67063.3,103.226
2026-04-05 05:35:00+00:00,67063.3,67063.4,67026.7,67049.9,258.815
2026-04-05 05:40:00+00:00,67049.9,67060.8,67049.9,67059.0,53.828
2026-04-05 05:45:00+00:00,67059.0,67072.9,67047.0,67047.1,81.771
2026-04-05 05:50:00+00:00,67047.0,67047.0,66908.6,66960.0,469.535
2026-04-05 05:55:00+00:00,66960.1,66960.1,66822.8,66905.1,679.607
2026-04-05 06:00:00+00:00,66905.2,66918.6,66865.0,66910.8,439.369
2026-04-05 06:05:00+00:00,66910.8,66910.8,66648.1,66668.5,1962.785
2026-04-05 06:10:00+00:00,66668.6,66700.0,66587.7,66620.2,1822.039
2026-04-05 06:15:00+00:00,66620.3,66655.9,66575.5,66650.1,1001.853
2026-04-05 06:20:00+00:00,66650.1,66738.0,66642.0,66712.1,607.154
2026-04-05 06:25:00+00:00,66712.1,66754.2,66712.0,66729.9,318.273
2026-04-05 06:30:00+00:00,66729.9,66831.6,66729.8,66776.1,513.945
2026-04-05 06:35:00+00:00,66776.1,66822.4,66753.4,66784.4,301.118
2026-04-05 06:40:00+00:00,66784.4,66799.3,66780.0,66792.0,116.297
2026-04-05 06:45:00+00:00,66792.0,66811.4,66768.1,66797.5,144.758
2026-04-05 06:50:00+00:00,66797.5,66826.3,66797.5,66797.5,191.485
2026-04-05 06:55:00+00:00,66797.5,66830.7,66767.8,66771.6,282.912
2026-04-05 07:00:00+00:00,66771.6,66858.5,66771.5,66829.9,307.385
2026-04-05 07:05:00+00:00,66829.9,66865.0,66829.8,66836.4,134.357
2026-04-05 07:10:00+00:00,66836.4,66887.1,66822.8,66868.1,284.044
2026-04-05 07:15:00+00:00,66868.2,66881.0,66773.0,66811.6,547.985
2026-04-05 07:20:00+00:00,66811.5,66813.7,66800.0,66800.1,337.984
2026-04-05 07:25:00+00:00,66800.0,66800.1,66767.0,66786.2,135.552
2026-04-05 07:30:00+00:00,66786.3,66786.3,66689.9,66735.5,333.159
2026-04-05 07:35:00+00:00,66735.5,66735.5,66685.3,66701.8,179.719
2026-04-05 07:40:00+00:00,66701.8,66744.6,66701.8,66734.8,140.292
2026-04-05 07:45:00+00:00,66734.8,66769.1,66712.4,66712.4,162.386
2026-04-05 07:50:00+00:00,66712.5,66759.5,66703.2,66759.4,133.606
2026-04-05 07:55:00+00:00,66759.5,66794.6,66759.4,66787.4,184.865
2026-04-05 08:00:00+00:00,66787.4,66846.8,66782.1,66825.3,269.146
2026-04-05 08:05:00+00:00,66825.3,66844.3,66812.8,66837.1,61.433
2026-04-05 08:10:00+00:00,66837.1,66850.9,66816.0,66826.1,129.217
2026-04-05 08:15:00+00:00,66826.2,66863.0,66820.0,66857.8,113.397
2026-04-05 08:20:00+00:00,66857.8,66873.7,66850.0,66850.0,131.257
2026-04-05 08:25:00+00:00,66850.1,66857.7,66832.8,66833.2,78.021
2026-04-05 08:30:00+00:00,66833.2,66842.9,66822.1,66831.8,69.334
2026-04-05 08:35:00+00:00,66831.8,66852.9,66831.8,66852.8,93.461
2026-04-05 08:40:00+00:00,66852.8,66862.2,66800.0,66819.8,175.503
2026-04-05 08:45:00+00:00,66819.8,66856.5,66819.8,66856.5,62.037
2026-04-05 08:50:00+00:00,66856.4,66872.6,66853.5,66853.5,126.05
2026-04-05 08:55:00+00:00,66853.6,66910.0,66851.9,66892.5,229.144
2026-04-05 09:00:00+00:00,66892.6,66950.0,66892.6,66930.5,401.63
2026-04-05 09:05:00+00:00,66930.5,66954.1,66862.3,66888.1,250.496
2026-04-05 09:10:00+00:00,66888.1,66904.3,66878.6,66892.9,87.689
2026-04-05 09:15:00+00:00,66892.9,66924.5,66890.7,66919.0,132.944
2026-04-05 09:20:00+00:00,66919.0,66980.0,66907.0,66980.0,168.039
2026-04-05 09:25:00+00:00,66979.9,66996.0,66958.8,66973.1,248.696
2026-04-05 09:30:00+00:00,66973.2,66979.6,66946.3,66956.3,65.076
2026-04-05 09:35:00+00:00,66956.4,66972.7,66935.1,66948.8,94.964
2026-04-05 09:40:00+00:00,66948.7,66990.0,66948.7,66986.9,106.554
2026-04-05 09:45:00+00:00,66986.9,67020.4,66975.0,67004.5,225.506
2026-04-05 09:50:00+00:00,67004.5,67011.7,66994.9,66996.8,135.574
2026-04-05 09:55:00+00:00,66996.7,66997.7,66983.7,66996.0,107.363
2026-04-05 10:00:00+00:00,66996.1,66996.1,66955.3,66987.9,213.401
2026-04-05 10:05:00+00:00,66987.9,67000.0,66965.0,66965.0,81.014
2026-04-05 10:10:00+00:00,66965.1,66979.3,66928.1,66934.7,153.8
2026-04-05 10:15:00+00:00,66934.7,66950.0,66928.1,66939.0,114.662
2026-04-05 10:20:00+00:00,66939.0,66950.0,66931.3,66938.4,106.231
2026-04-05 10:25:00+00:00,66938.4,66959.0,66938.4,66958.9,61.79
2026-04-05 10:30:00+00:00,66958.9,66976.3,66950.4,66967.5,109.943
2026-04-05 10:35:00+00:00,66967.6,67132.8,66967.5,67084.5,570.739
2026-04-05 10:40:00+00:00,67084.6,67092.0,67027.8,67054.7,161.316
2026-04-05 10:45:00+00:00,67054.8,67054.8,66998.7,67010.0,156.451
2026-04-05 10:50:00+00:00,67010.1,67020.0,66979.7,67009.9,168.363
2026-04-05 10:55:00+00:00,67010.0,67030.1,67004.9,67012.3,135.068
2026-04-05 11:00:00+00:00,67012.4,67048.1,66999.7,67024.8,178.859
2026-04-05 11:05:00+00:00,67024.8,67042.2,67016.2,67016.3,52.531
2026-04-05 11:10:00+00:00,67016.1,67052.6,67016.0,67018.1,132.271
2026-04-05 11:15:00+00:00,67018.0,67054.1,67018.0,67031.0,78.967
2026-04-05 11:20:00+00:00,67031.0,67044.8,67018.1,67018.2,52.152
2026-04-05 11:25:00+00:00,67018.2,67018.2,66960.0,66975.6,237.866
2026-04-05 11:30:00+00:00,66975.7,66985.4,66959.6,66977.5,119.47
2026-04-05 11:35:00+00:00,66977.4,66977.5,66934.4,66954.4,144.376
2026-04-05 11:40:00+00:00,66954.4,66964.6,66954.4,66964.5,84.601
2026-04-05 11:45:00+00:00,66964.6,66967.8,66948.8,66957.2,73.159
2026-04-05 11:50:00+00:00,66957.1,66968.5,66957.1,66968.4,57.956
2026-04-05 11:55:00+00:00,66968.4,66975.0,66958.1,66972.7,96.697
2026-04-05 12:00:00+00:00,66972.7,66972.7,66887.3,66894.2,373.847
2026-04-05 12:05:00+00:00,66894.1,66931.2,66894.1,66918.2,184.433
2026-04-05 12:10:00+00:00,66918.2,66918.4,66873.0,66882.2,268.672
2026-04-05 12:15:00+00:00,66882.1,66908.6,66876.6,66905.4,188.779
2026-04-05 12:20:00+00:00,66905.3,66905.5,66888.0,66888.0,124.658
2026-04-05 12:25:00+00:00,66888.0,66888.8,66858.1,66858.1,132.598
2026-04-05 12:30:00+00:00,66858.1,66863.8,66694.4,66735.2,1181.628
2026-04-05 12:35:00+00:00,66735.1,66776.3,66666.0,66713.4,823.753
2026-04-05 12:40:00+00:00,66713.5,66749.0,66666.7,66716.5,523.831
2026-04-05 12:45:00+00:00,66716.5,66716.5,66650.0,66675.0,719.069
2026-04-05 12:50:00+00:00,66674.9,66772.7,66672.6,66746.4,495.042
2026-04-05 12:55:00+00:00,66746.4,66773.8,66746.3,66751.4,212.349
2026-04-05 13:00:00+00:00,66751.5,66829.0,66731.4,66821.2,486.61
2026-04-05 13:05:00+00:00,66821.3,66821.3,66786.5,66788.2,138.814
2026-04-05 13:10:00+00:00,66788.1,66811.4,66725.3,66726.1,218.327
2026-04-05 13:15:00+00:00,66726.1,66771.0,66706.2,66769.4,160.356
2026-04-05 13:20:00+00:00,66769.4,66830.1,66769.0,66805.6,191.842
2026-04-05 13:25:00+00:00,66805.5,66805.5,66673.4,66676.6,243.236
2026-04-05 13:30:00+00:00,66676.6,66813.8,66666.0,66780.0,441.688
2026-04-05 13:35:00+00:00,66780.1,66815.6,66755.0,66815.5,165.294
2026-04-05 13:40:00+00:00,66815.5,66832.8,66785.3,66802.3,125.881
2026-04-05 13:45:00+00:00,66802.2,66856.9,66802.2,66831.1,193.831
2026-04-05 13:50:00+00:00,66831.0,66892.9,66831.0,66841.2,244.055
2026-04-05 13:55:00+00:00,66841.2,66877.4,66834.3,66863.4,169.349
2026-04-05 14:00:00+00:00,66863.5,66940.2,66820.2,66929.0,408.431
2026-04-05 14:05:00+00:00,66929.0,66930.0,66882.2,66898.4,177.128
2026-04-05 14:10:00+00:00,66898.4,66914.0,66840.0,66849.2,195.095
2026-04-05 14:15:00+00:00,66849.2,66849.2,66783.1,66836.8,400.815
2026-04-05 14:20:00+00:00,66836.8,66861.3,66818.2,66855.1,174.359
2026-04-05 14:25:00+00:00,66855.0,66885.8,66855.0,66879.4,114.739
2026-04-05 14:30:00+00:00,66879.3,66885.8,66864.2,66865.3,98.707
2026-04-05 14:35:00+00:00,66865.2,66913.2,66858.2,66909.1,165.012
2026-04-05 14:40:00+00:00,66909.1,66938.0,66893.2,66910.5,236.061
2026-04-05 14:45:00+00:00,66910.5,66916.8,66882.2,66901.1,102.558
2026-04-05 14:50:00+00:00,66901.0,66916.9,66895.1,66903.1,93.609
2026-04-05 14:55:00+00:00,66903.1,66904.1,66871.0,66892.5,146.54
2026-04-05 15:00:00+00:00,66892.6,66906.4,66855.1,66855.1,218.178
2026-04-05 15:05:00+00:00,66855.1,66906.6,66792.6,66902.4,449.649
2026-04-05 15:10:00+00:00,66902.3,66939.7,66899.0,66906.4,167.779
2026-04-05 15:15:00+00:00,66906.5,66987.3,66906.4,66948.2,238.412
2026-04-05 15:20:00+00:00,66948.1,66966.6,66931.8,66960.2,160.557
2026-04-05 15:25:00+00:00,66960.2,67521.7,66943.2,67478.2,5896.257
2026-04-05 15:30:00+00:00,67478.2,67828.6,67362.1,67450.3,6568.165
2026-04-05 15:35:00+00:00,67450.2,67518.9,67359.2,67370.7,1091.56
2026-04-05 15:40:00+00:00,67370.7,67421.6,67271.8,67410.8,1137.133
2026-04-05 15:45:00+00:00,67410.8,67428.0,67292.2,67344.9,423.588
2026-04-05 15:50:00+00:00,67344.9,67415.0,67326.7,67326.7,382.518
2026-04-05 15:55:00+00:00,67326.8,67337.0,67240.0,67272.2,510.005
2026-04-05 16:00:00+00:00,67272.2,67354.2,67272.2,67326.1,378.498
2026-04-05 16:05:00+00:00,67326.1,67366.8,67241.7,67307.5,353.161
2026-04-05 16:10:00+00:00,67307.6,67345.9,67261.2,67269.3,420.738
2026-04-05 16:15:00+00:00,67269.4,67332.7,67269.3,67318.1,300.175
2026-04-05 16:20:00+00:00,67318.0,67350.0,67310.7,67336.8,226.184
2026-04-05 16:25:00+00:00,67336.8,67359.4,67287.8,67287.8,248.194
2026-04-05 16:30:00+00:00,67287.8,67381.0,67281.6,67333.3,209.391
2026-04-05 16:35:00+00:00,67333.3,67333.4,67282.8,67282.8,161.544
2026-04-05 16:40:00+00:00,67282.9,67303.5,67230.7,67291.8,345.318
2026-04-05 16:45:00+00:00,67291.7,67291.8,67170.1,67183.5,531.724
2026-04-05 16:50:00+00:00,67183.5,67216.7,67132.2,67160.9,410.971
2026-04-05 16:55:00+00:00,67160.9,67188.1,67146.4,67178.8,247.71
2026-04-05 17:00:00+00:00,67178.9,67229.3,67150.0,67181.8,384.716
2026-04-05 17:05:00+00:00,67181.8,67257.4,67166.5,67249.7,235.636
2026-04-05 17:10:00+00:00,67249.7,67281.8,67235.0,67253.8,242.347
2026-04-05 17:15:00+00:00,67253.9,67265.0,67180.7,67180.7,124.413
2026-04-05 17:20:00+00:00,67180.7,67213.8,67155.8,67213.8,124.819
2026-04-05 17:25:00+00:00,67213.9,67316.2,67209.7,67304.8,326.182
2026-04-05 17:30:00+00:00,67304.8,67314.1,67273.1,67279.4,114.485
2026-04-05 17:35:00+00:00,67279.3,67362.8,67279.3,67362.7,225.357
2026-04-05 17:40:00+00:00,67362.8,67376.3,67322.4,67330.9,156.852
2026-04-05 17:45:00+00:00,67330.8,67366.8,67270.4,67304.9,201.608
2026-04-05 17:50:00+00:00,67304.9,67332.6,67280.0,67328.5,89.783
2026-04-05 17:55:00+00:00,67328.5,67349.3,67310.8,67342.2,91.959
2026-04-05 18:00:00+00:00,67342.2,67345.6,67253.0,67290.0,250.506
2026-04-05 18:05:00+00:00,67289.9,67311.0,67258.6,67266.0,103.616
2026-04-05 18:10:00+00:00,67265.9,67301.2,67253.8,67281.8,318.773
2026-04-05 18:15:00+00:00,67281.9,67311.9,67247.6,67250.1,117.216
2026-04-05 18:20:00+00:00,67250.1,67278.4,67246.6,67278.4,68.766
2026-04-05 18:25:00+00:00,67278.3,67278.4,67255.9,67274.1,59.232
2026-04-05 18:30:00+00:00,67274.1,67428.2,67274.1,67390.4,287.846
2026-04-05 18:35:00+00:00,67390.5,67427.0,67364.3,67408.9,152.152
2026-04-05 18:40:00+00:00,67408.9,67428.0,67375.8,67394.7,138.093
2026-04-05 18:45:00+00:00,67394.8,67428.0,67370.6,67389.8,150.193
2026-04-05 18:50:00+00:00,67389.7,67395.0,67355.2,67376.9,66.903
2026-04-05 18:55:00+00:00,67376.8,67381.1,67354.2,67381.1,46.486
2026-04-05 19:00:00+00:00,67381.2,67381.2,67342.1,67342.1,77.25
2026-04-05 19:05:00+00:00,67342.1,67378.7,67342.1,67368.0,121.753
2026-04-05 19:10:00+00:00,67368.0,67400.0,67329.9,67381.3,166.015
2026-04-05 19:15:00+00:00,67381.3,67491.6,67363.8,67491.5,446.515
2026-04-05 19:20:00+00:00,67491.6,67540.0,67458.6,67493.0,696.239
2026-04-05 19:25:00+00:00,67493.0,67516.3,67429.6,67435.3,224.097
2026-04-05 19:30:00+00:00,67435.4,67438.2,67401.9,67415.8,122.689
2026-04-05 19:35:00+00:00,67415.7,67415.7,67286.1,67297.2,295.96
2026-04-05 19:40:00+00:00,67297.2,67307.2,67250.1,67277.5,258.514
2026-04-05 19:45:00+00:00,67277.4,67310.0,67250.0,67250.0,166.271
2026-04-05 19:50:00+00:00,67250.0,67300.5,67250.0,67283.8,82.668
2026-04-05 19:55:00+00:00,67283.7,67329.1,67283.7,67329.1,63.492
2026-04-05 20:00:00+00:00,67329.1,67384.8,67322.5,67326.2,171.987
2026-04-05 20:05:00+00:00,67326.3,67352.2,67302.4,67329.8,69.236
2026-04-05 20:10:00+00:00,67329.7,67352.5,67316.0,67352.5,94.936
2026-04-05 20:15:00+00:00,67352.5,67352.5,67344.7,67344.8,27.092
2026-04-05 20:20:00+00:00,67344.8,67449.0,67344.7,67442.3,135.361
2026-04-05 20:25:00+00:00,67442.3,67477.9,67412.5,67450.1,163.505
2026-04-05 20:30:00+00:00,67450.0,67466.0,67436.2,67450.1,138.786
2026-04-05 20:35:00+00:00,67450.1,67665.3,67437.4,67658.8,1761.463
2026-04-05 20:40:00+00:00,67658.7,67681.6,67524.3,67524.4,468.183
2026-04-05 20:45:00+00:00,67524.4,67633.0,67511.3,67630.1,447.319
2026-04-05 20:50:00+00:00,67630.0,67647.3,67571.0,67607.2,212.927
2026-04-05 20:55:00+00:00,67607.2,67636.7,67599.0,67636.7,211.652
2026-04-05 21:00:00+00:00,67636.7,67636.8,67532.4,67586.1,408.044
2026-04-05 21:05:00+00:00,67586.2,67608.7,67566.0,67593.4,167.792
2026-04-05 21:10:00+00:00,67593.3,67620.3,67390.4,67499.2,824.98
2026-04-05 21:15:00+00:00,67499.2,67518.5,67466.6,67473.4,236.817
2026-04-05 21:20:00+00:00,67473.3,67489.7,67447.6,67456.8,101.285
2026-04-05 21:25:00+00:00,67456.8,67462.5,67377.2,67453.7,160.357
2026-04-05 21:30:00+00:00,67453.8,67464.8,67441.7,67441.8,109.521
2026-04-05 21:35:00+00:00,67441.9,67449.8,67434.5,67442.2,48.505
2026-04-05 21:40:00+00:00,67442.3,67499.0,67394.8,67469.5,171.292
2026-04-05 21:45:00+00:00,67469.6,67537.9,67446.9,67537.9,192.452
2026-04-05 21:50:00+00:00,67537.8,67672.9,67515.6,67594.8,369.073
2026-04-05 21:55:00+00:00,67594.7,67627.0,67495.5,67519.5,213.658
2026-04-05 22:00:00+00:00,67519.5,67771.4,67446.1,67716.1,1516.692
2026-04-05 22:05:00+00:00,67716.1,67748.8,67611.3,67689.0,451.615
2026-04-05 22:10:00+00:00,67688.9,67692.8,67439.5,67500.0,820.802
2026-04-05 22:15:00+00:00,67500.1,67575.5,67470.0,67470.1,176.535
2026-04-05 22:20:00+00:00,67470.1,67494.2,67326.6,67382.8,573.821
2026-04-05 22:25:00+00:00,67382.7,67408.6,67313.6,67406.4,190.034
2026-04-05 22:30:00+00:00,67406.3,67560.5,67384.7,67479.6,319.291
2026-04-05 22:35:00+00:00,67479.6,67625.6,67451.3,67625.6,286.122
2026-04-05 22:40:00+00:00,67625.5,67968.8,67595.2,67937.4,2877.148
2026-04-05 22:45:00+00:00,67937.4,68235.3,67929.6,68119.9,4095.905
2026-04-05 22:50:00+00:00,68119.9,68198.0,68044.5,68051.1,939.114
2026-04-05 22:55:00+00:00,68051.1,68347.9,68048.7,68313.0,2358.283
2026-04-05 23:00:00+00:00,68313.0,68440.0,68232.0,68295.4,2652.109
2026-04-05 23:05:00+00:00,68295.5,68580.0,68286.7,68400.0,1649.433
2026-04-05 23:10:00+00:00,68400.0,68580.0,68400.0,68577.9,578.47
2026-04-05 23:15:00+00:00,68577.9,68898.5,68571.6,68853.9,3158.31
2026-04-05 23:20:00+00:00,68853.9,68950.2,68658.9,68721.2,1736.113
2026-04-05 23:25:00+00:00,68721.2,68877.6,68699.4,68772.1,912.642
2026-04-05 23:30:00+00:00,68772.0,69100.0,68761.9,69015.8,2731.642
2026-04-05 23:35:00+00:00,69015.8,69108.0,68950.0,68965.6,989.886
2026-04-05 23:40:00+00:00,68965.7,69015.7,68840.1,68923.7,870.108
2026-04-05 23:45:00+00:00,68923.8,69027.3,68905.2,68909.2,853.251
2026-04-05 23:50:00+00:00,68909.2,69011.8,68869.9,68970.0,839.821
2026-04-05 23:55:00+00:00,68970.1,69012.5,68959.9,68997.9,512.796
2026-04-06 00:00:00+00:00,68997.9,69583.0,68997.9,69319.7,6129.645
2026-04-06 00:05:00+00:00,69319.7,69490.0,69286.8,69299.1,1235.271
2026-04-06 00:10:00+00:00,69299.0,69306.2,69155.3,69205.2,1032.203
2026-04-06 00:15:00+00:00,69205.2,69319.8,69163.9,69180.9,990.161
2026-04-06 00:20:00+00:00,69180.9,69243.9,69050.0,69230.0,766.904
2026-04-06 00:25:00+00:00,69230.0,69250.0,69095.3,69150.8,574.984
2026-04-06 00:30:00+00:00,69150.9,69318.6,69079.0,69090.3,838.437
2026-04-06 00:35:00+00:00,69090.4,69224.4,69074.8,69203.3,425.346
2026-04-06 00:40:00+00:00,69203.4,69415.0,69188.7,69282.5,837.899
2026-04-06 00:45:00+00:00,69282.5,69313.2,69183.1,69183.1,397.295
2026-04-06 00:50:00+00:00,69183.2,69245.1,69094.6,69100.1,390.885
2026-04-06 00:55:00+00:00,69100.1,69133.5,69030.0,69051.9,549.988
2026-04-06 01:00:00+00:00,69051.9,69103.1,68815.9,68887.5,1894.814
2026-04-06 01:05:00+00:00,68887.7,68966.3,68850.0,68889.8,859.547
2026-04-06 01:10:00+00:00,68889.7,68950.0,68810.1,68816.1,463.607
2026-04-06 01:15:00+00:00,68816.2,68882.4,68812.2,68835.6,454.128
2026-04-06 01:20:00+00:00,68835.6,68936.6,68803.7,68891.4,471.491
2026-04-06 01:25:00+00:00,68891.5,68960.0,68890.3,68950.9,438.463
2026-04-06 01:30:00+00:00,68950.9,68950.9,68804.1,68844.8,381.048
2026-04-06 01:35:00+00:00,68844.8,68933.3,68817.2,68875.8,275.787
2026-04-06 01:40:00+00:00,68875.8,68875.8,68765.1,68772.1,401.06
2026-04-06 01:45:00+00:00,68772.1,68844.9,68761.1,68768.0,259.522
2026-04-06 01:50:00+00:00,68767.9,68847.0,68766.0,68766.0,176.461
2026-04-06 01:55:00+00:00,68766.0,68805.2,68761.0,68782.9,206.242
2026-04-06 02:00:00+00:00,68782.9,68922.9,68740.2,68912.0,555.986
2026-04-06 02:05:00+00:00,68912.1,68929.3,68780.7,68908.4,458.869
2026-04-06 02:10:00+00:00,68908.4,69300.0,68874.5,69089.6,1828.316
2026-04-06 02:15:00+00:00,69089.5,69271.3,69071.5,69231.0,599.704
2026-04-06 02:20:00+00:00,69231.6,69282.8,69080.0,69130.6,770.734
2026-04-06 02:25:00+00:00,69130.6,69225.0,69088.8,69198.4,383.188
2026-04-06 02:30:00+00:00,69198.5,69386.2,69198.5,69309.5,1112.624
2026-04-06 02:35:00+00:00,69309.5,69314.7,69201.5,69242.6,391.779
2026-04-06 02:40:00+00:00,69242.5,69242.9,69155.0,69186.9,257.284
2026-04-06 02:45:00+00:00,69187.0,69275.0,69174.9,69217.3,310.168
2026-04-06 02:50:00+00:00,69217.3,69276.1,69175.2,69190.3,206.71
2026-04-06 02:55:00+00:00,69190.2,69239.1,69180.2,69183.6,258.609
2026-04-06 03:00:00+00:00,69183.6,69223.4,69174.4,69180.0,225.691
2026-04-06 03:05:00+00:00,69179.9,69223.0,69122.1,69146.0,254.241
2026-04-06 03:10:00+00:00,69146.1,69220.1,69074.9,69099.6,466.713
2026-04-06 03:15:00+00:00,69099.6,69134.1,69037.6,69051.4,732.81
2026-04-06 03:20:00+00:00,69051.3,69140.0,69030.0,69136.6,359.031
2026-04-06 03:25:00+00:00,69136.7,69177.6,69127.1,69151.4,205.523
2026-04-06 03:30:00+00:00,69151.4,69206.0,69130.0,69169.9,270.528
2026-04-06 03:35:00+00:00,69169.9,69188.0,69138.7,69144.7,150.293
2026-04-06 03:40:00+00:00,69144.8,69144.8,69037.8,69092.8,424.81
2026-04-06 03:45:00+00:00,69092.8,69117.0,69050.7,69075.0,263.938
2026-04-06 03:50:00+00:00,69075.0,69106.8,69029.6,69039.7,257.034
2026-04-06 03:55:00+00:00,69039.7,69092.4,69026.6,69092.4,276.761
2026-04-06 04:00:00+00:00,69092.3,69172.4,69092.3,69165.0,235.991
2026-04-06 04:05:00+00:00,69165.0,69165.0,68988.3,69003.2,561.538
2026-04-06 04:10:00+00:00,69003.3,69039.0,68966.0,69039.0,322.489
2026-04-06 04:15:00+00:00,69039.0,69044.9,68970.0,68970.0,221.729
2026-04-06 04:20:00+00:00,68970.1,68997.0,68957.0,68968.2,221.888
2026-04-06 04:25:00+00:00,68968.2,68981.3,68943.3,68971.7,162.679
2026-04-06 04:30:00+00:00,68971.7,69025.0,68967.0,69022.5,241.578
2026-04-06 04:35:00+00:00,69022.4,69185.4,69022.4,69183.2,458.836
2026-04-06 04:40:00+00:00,69183.1,69188.0,69119.7,69147.1,327.128
2026-04-06 04:45:00+00:00,69147.0,69180.0,69110.6,69117.5,261.493
2026-04-06 04:50:00+00:00,69117.5,69149.5,69093.0,69139.3,132.106
2026-04-06 04:55:00+00:00,69139.3,69140.0,69096.5,69107.6,164.523
2026-04-06 05:00:00+00:00,69107.6,69130.0,69082.1,69119.9,187.716
2026-04-06 05:05:00+00:00,69119.9,69150.0,69100.0,69149.9,126.701
2026-04-06 05:10:00+00:00,69150.0,69150.0,69117.5,69129.2,106.59
2026-04-06 05:15:00+00:00,69129.3,69162.7,69110.8,69135.2,116.042
2026-04-06 05:20:00+00:00,69135.2,69188.9,69123.4,69123.4,237.881
2026-04-06 05:25:00+00:00,69123.4,69139.1,69052.0,69139.1,234.156
2026-04-06 05:30:00+00:00,69139.1,69214.5,69132.6,69199.9,221.24
2026-04-06 05:35:00+00:00,69200.0,69200.0,69157.4,69185.8,180.018
2026-04-06 05:40:00+00:00,69185.7,69199.9,69165.4,69189.8,115.305
2026-04-06 05:45:00+00:00,69189.7,69209.7,69118.4,69120.4,204.437
2026-04-06 05:50:00+00:00,69120.4,69172.9,69120.4,69167.2,128.437
2026-04-06 05:55:00+00:00,69167.2,69175.3,69147.5,69167.1,133.33
2026-04-06 06:00:00+00:00,69167.0,69175.3,69063.2,69091.2,291.223
2026-04-06 06:05:00+00:00,69091.3,69247.8,69082.2,69206.8,417.062
2026-04-06 06:10:00+00:00,69206.7,69338.2,69206.7,69276.7,695.862
2026-04-06 06:15:00+00:00,69276.6,69276.7,69184.3,69201.2,234.73
2026-04-06 06:20:00+00:00,69201.2,69210.2,68954.9,68997.2,995.734
2026-04-06 06:25:00+00:00,68997.2,68999.9,68769.6,68813.9,1371.498
2026-04-06 06:30:00+00:00,68813.9,68890.8,68805.0,68825.1,598.852
2026-04-06 06:35:00+00:00,68825.1,68887.0,68825.1,68880.7,273.636
2026-04-06 06:40:00+00:00,68880.8,68948.9,68835.6,68904.3,426.124
2026-04-06 06:45:00+00:00,68904.3,68976.0,68895.3,68962.6,224.979
2026-04-06 06:50:00+00:00,68962.7,69079.5,68962.7,69003.7,805.351
2026-04-06 06:55:00+00:00,69003.7,69003.8,68943.4,68958.7,138.566
2026-04-06 07:00:00+00:00,68958.8,68966.0,68828.8,68828.8,241.806
2026-04-06 07:05:00+00:00,68828.8,68843.8,68800.0,68802.9,303.56
2026-04-06 07:10:00+00:00,68802.9,68886.7,68800.0,68873.9,245.535
2026-04-06 07:15:00+00:00,68873.9,68971.1,68873.9,68959.1,272.225
2026-04-06 07:20:00+00:00,68959.1,69056.8,68945.8,69055.8,261.816
2026-04-06 07:25:00+00:00,69055.7,69078.4,69044.4,69048.2,236.951
2026-04-06 07:30:00+00:00,69048.3,69048.3,68945.9,68964.8,597.936
2026-04-06 07:35:00+00:00,68964.8,69117.2,68964.8,69006.1,498.672
2026-04-06 07:40:00+00:00,69006.0,69023.8,68946.9,68955.4,506.746
2026-04-06 07:45:00+00:00,68955.4,68980.0,68922.9,68976.1,273.9
2026-04-06 07:50:00+00:00,68976.1,69190.8,68970.8,69164.1,1124.979
2026-04-06 07:55:00+00:00,69164.1,69164.2,69065.2,69089.7,433.175
2026-04-06 08:00:00+00:00,69089.8,69197.7,69089.8,69136.2,452.802
2026-04-06 08:05:00+00:00,69136.3,69142.0,69047.7,69138.3,441.586
